year,class,mpg_norm,mpg_norm_projected
2042,Sedan/Wagon,,46.324
2043,Sedan/Wagon,,47.188
2044,Sedan/Wagon,,48.067
2045,Sedan/Wagon,,48.963
1975,Car SUV,8.363,
1976,Car SUV,8.199,
1977,Car SUV,9.478,
1978,Car SUV,9.061,
1979,Car SUV,9.317,
1980,Car SUV,11.282,
1981,Car SUV,11.947,
1982,Car SUV,11.202,
1983,Car SUV,13.333,
1984,Car SUV,13.44,
1985,Car SUV,13.963,
1986,Car SUV,13.705,
1987,Car SUV,14.487,
1988,Car SUV,14.796,
1989,Car SUV,14.926,
1990,Car SUV,14.69,
1991,Car SUV,14.534,
1992,Car SUV,14.493,
1993,Car SUV,14.901,
1994,Car SUV,15.06,
1995,Car SUV,14.99,
1996,Car SUV,15.463,
1997,Car SUV,15.555,
1998,Car SUV,15.573,
1999,Car SUV,15.857,
2000,Car SUV,15.534,
2001,Car SUV,16.346,
2002,Car SUV,16.701,
2003,Car SUV,17.225,
2004,Car SUV,18.14,
2005,Car SUV,18.168,
2006,Car SUV,18.437,
2007,Car SUV,19.29,
2008,Car SUV,19.579,
2009,Car SUV,20.327,
2010,Car SUV,21.764,
2011,Car SUV,21.838,
2012,Car SUV,21.828,
2013,Car SUV,23.065,
2014,Car SUV,22.49,
2015,Car SUV,23.09,
2016,Car SUV,23.437,
2017,Car SUV,23.738,
2018,Car SUV,24.091,
2019,Car SUV,24.365,
2020,Car SUV,25.599,
2021,Car SUV,28.812,
2022,Car SUV,33.034,
2023,Car SUV,42.302,
2024,Car SUV,39.189,
2025,Car SUV,,31.172
2026,Car SUV,,31.924
2027,Car SUV,,32.694
2028,Car SUV,,33.482
2029,Car SUV,,34.289
2030,Car SUV,,35.116
2031,Car SUV,,35.962
2032,Car SUV,,36.83
2033,Car SUV,,37.717
2034,Car SUV,,38.627
2035,Car SUV,,39.558
2036,Car SUV,,40.512
2037,Car SUV,,41.489
2038,Car SUV,,42.489
2039,Car SUV,,43.513
2040,Car SUV,,44.562
2041,Car SUV,,45.637
2042,Car SUV,,46.737
2043,Car SUV,,47.864
2044,Car SUV,,49.018
2045,Car SUV,,50.2
1975,Truck SUV,8.624,
1976,Truck SUV,9.174,
1977,Truck SUV,10.016,
1978,Truck SUV,9.729,
1979,Truck SUV,8.486,
1980,Truck SUV,9.887,
1981,Truck SUV,10.713,
1982,Truck SUV,11.389,
1983,Truck SUV,11.754,
1984,Truck SUV,11.579,
1985,Truck SUV,11.947,
1986,Truck SUV,12.277,
1987,Truck SUV,12.673,
1988,Truck SUV,12.748,
1989,Truck SUV,13.02,
1990,Truck SUV,12.93,
1991,Truck SUV,13.447,
1992,Truck SUV,13.325,
1993,Truck SUV,13.85,
1994,Truck SUV,13.651,
1995,Truck SUV,13.547,
1996,Truck SUV,14.147,
1997,Truck SUV,14.225,
1998,Truck SUV,14.271,
1999,Truck SUV,14.614,
2000,Truck SUV,14.738,
2001,Truck SUV,15.207,
2002,Truck SUV,15.654,
2003,Truck SUV,16.065,
2004,Truck SUV,16.286,
2005,Truck SUV,16.639,
2006,Truck SUV,16.887,
2007,Truck SUV,17.854,
2008,Truck SUV,18.199,
2009,Truck SUV,18.775,
2010,Truck SUV,19.172,
2011,Truck SUV,19.928,
2012,Truck SUV,20.157,
2013,Truck SUV,20.753,
2014,Truck SUV,21.109,
2015,Truck SUV,21.672,
2016,Truck SUV,21.779,
2017,Truck SUV,22.121,
2018,Truck SUV,22.464,
2019,Truck SUV,23.013,
2020,Truck SUV,23.355,
2021,Truck SUV,23.819,
2022,Truck SUV,24.001,
2023,Truck SUV,24.828,
2024,Truck SUV,25.704,
2025,Truck SUV,,25.933
2026,Truck SUV,,26.472
2027,Truck SUV,,27.022
2028,Truck SUV,,27.583
2029,Truck SUV,,28.156
2030,Truck SUV,,28.741
2031,Truck SUV,,29.339
2032,Truck SUV,,29.948
2033,Truck SUV,,30.571
2034,Truck SUV,,31.206
2035,Truck SUV,,31.854
2036,Truck SUV,,32.516
2037,Truck SUV,,33.192
2038,Truck SUV,,33.881
2039,Truck SUV,,34.586
2040,Truck SUV,,35.304
2041,Truck SUV,,36.038
2042,Truck SUV,,36.787
2043,Truck SUV,,37.551
2044,Truck SUV,,38.331
2045,Truck SUV,,39.128
1975,Pickup,7.669,
1976,Pickup,8.074,
1977,Pickup,8.928,
1978,Pickup,8.74,
1979,Pickup,8.509,
1980,Pickup,9.647,
1981,Pickup,10.284,
1982,Pickup,10.599,
1983,Pickup,10.566,
1984,Pickup,10.373,
1985,Pickup,10.661,
1986,Pickup,10.87,
1987,Pickup,11.005,
1988,Pickup,11.211,
1989,Pickup,11.239,
1990,Pickup,11.402,
1991,Pickup,11.543,
1992,Pickup,11.486,
1993,Pickup,11.73,
1994,Pickup,11.912,
1995,Pickup,11.798,
1996,Pickup,12.274,
1997,Pickup,12.77,
1998,Pickup,12.574,
1999,Pickup,12.654,
2000,Pickup,12.701,
2001,Pickup,12.721,
2002,Pickup,12.957,
2003,Pickup,13.089,
2004,Pickup,13.723,
2005,Pickup,14.105,
2006,Pickup,14.251,
2007,Pickup,14.776,
2008,Pickup,15.236,
2009,Pickup,15.681,
2010,Pickup,16.046,
2011,Pickup,16.661,
2012,Pickup,16.99,
2013,Pickup,17.614,
2014,Pickup,18.386,
2015,Pickup,18.454,
2016,Pickup,18.544,
2017,Pickup,18.828,
2018,Pickup,19.314,
2019,Pickup,18.921,
2020,Pickup,19.15,
2021,Pickup,19.301,
2022,Pickup,19.85,
2023,Pickup,20.541,
2024,Pickup,20.549,
2025,Pickup,,21.088
2026,Pickup,,21.475
2027,Pickup,,21.87
2028,Pickup,,22.271
2029,Pickup,,22.68
2030,Pickup,,23.096
2031,Pickup,,23.52
2032,Pickup,,23.951
2033,Pickup,,24.391
2034,Pickup,,24.839
2035,Pickup,,25.294
2036,Pickup,,25.759
2037,Pickup,,26.231
2038,Pickup,,26.713
2039,Pickup,,27.203
2040,Pickup,,27.702
2041,Pickup,,28.211
2042,Pickup,,28.729
2043,Pickup,,29.256
2044,Pickup,,29.793
2045,Pickup,,30.34
1975,Minivan/Van,8.408,
1976,Minivan/Van,8.98,
1977,Minivan/Van,9.75,
1978,Minivan/Van,9.336,
1979,Minivan/Van,9.036,
1980,Minivan/Van,10.517,
1981,Minivan/Van,10.96,
1982,Minivan/Van,10.993,
1983,Minivan/Van,11.455,
1984,Minivan/Van,11.484,
1985,Minivan/Van,11.763,
1986,Minivan/Van,12.396,
1987,Minivan/Van,12.991,
1988,Minivan/Van,13.45,
1989,Minivan/Van,13.367,
1990,Minivan/Van,13.551,
1991,Minivan/Van,13.649,
1992,Minivan/Van,13.8,
1993,Minivan/Van,14.051,
1994,Minivan/Van,13.991,
1995,Minivan/Van,14.087,
1996,Minivan/Van,14.808,
1997,Minivan/Van,14.855,
1998,Minivan/Van,15.379,
1999,Minivan/Van,15.318,
2000,Minivan/Van,15.548,
2001,Minivan/Van,16.027,
2002,Minivan/Van,16.334,
2003,Minivan/Van,16.643,
2004,Minivan/Van,17.332,
2005,Minivan/Van,17.213,
2006,Minivan/Van,17.567,
2007,Minivan/Van,17.971,
2008,Minivan/Van,18.223,
2009,Minivan/Van,18.517,
2010,Minivan/Van,18.243,
2011,Minivan/Van,20.365,
2012,Minivan/Van,20.416,
2013,Minivan/Van,20.505,
2014,Minivan/Van,20.694,
2015,Minivan/Van,20.73,
2016,Minivan/Van,20.896,
2017,Minivan/Van,21.893,
2018,Minivan/Van,22.512,
2019,Minivan/Van,22.047,
2020,Minivan/Van,22.681,
2021,Minivan/Van,25.568,
2022,Minivan/Van,24.717,
2023,Minivan/Van,25.242,
2024,Minivan/Van,26.097,
2025,Minivan/Van,,26.194
2026,Minivan/Van,,26.735
2027,Minivan/Van,,27.286
2028,Minivan/Van,,27.849
2029,Minivan/Van,,28.424
2030,Minivan/Van,,29.011
2031,Minivan/Van,,29.609
2032,Minivan/Van,,30.22
2033,Minivan/Van,,30.844
2034,Minivan/Van,,31.481
2035,Minivan/Van,,32.13
2036,Minivan/Van,,32.793
2037,Minivan/Van,,33.47
2038,Minivan/Van,,34.161
2039,Minivan/Van,,34.866
2040,Minivan/Van,,35.585
2041,Minivan/Van,,36.319
2042,Minivan/Van,,37.069
2043,Minivan/Van,,37.834
2044,Minivan/Van,,38.615
2045,Minivan/Van,,39.412
